recv[0] = -0.851142, LLR [0] = -3.396503
recv[345] = 0.999352, LLR [345] = 3.987940
recv[346] = -0.126995, LLR [346] = -0.506775
recv[347] = 0.465832, LLR [347] = 1.858913
recv[348] = -1.302964, LLR [348] = -5.199509
recv[349] = 1.087252, LLR [349] = 4.338706
recv[350] = 0.296876, LLR [350] = 1.184693
recv[351] = -0.889491, LLR [351] = -3.549538
recv[352] = 0.582901, LLR [352] = 2.326083
recv[353] = 0.277030, LLR [353] = 1.105497
recv[354] = 2.020897, LLR [354] = 8.064439
recv[355] = 0.068579, LLR [355] = 0.273667
recv[356] = 1.411446, LLR [356] = 5.632410
recv[357] = 0.331944, LLR [357] = 1.324630
recv[358] = 0.837149, LLR [358] = 3.340663
recv[359] = -0.865997, LLR [359] = -3.455783
recv[360] = 0.610076, LLR [360] = 2.434522
recv[361] = 0.213844, LLR [361] = 0.853351
recv[362] = -2.546238, LLR [362] = -10.160828
recv[363] = -0.891072, LLR [363] = -3.555846
recv[364] = 1.470210, LLR [364] = 5.866911
recv[365] = 0.907876, LLR [365] = 3.622903
recv[366] = 1.175527, LLR [366] = 4.690971
recv[367] = -0.266389, LLR [367] = -1.063032
recv[368] = 0.992220, LLR [368] = 3.959478
recv[369] = -2.625202, LLR [369] = -10.475935
recv[370] = 0.503506, LLR [370] = 2.009252
recv[371] = -1.634667, LLR [371] = -6.523180
recv[372] = 1.663158, LLR [372] = 6.636874
recv[373] = -1.333013, LLR [373] = -5.319421
recv[374] = -1.532880, LLR [374] = -6.116997
recv[375] = -0.573270, LLR [375] = -2.287647
recv[376] = -1.512219, LLR [376] = -6.034549
recv[377] = -2.382058, LLR [377] = -9.505660
recv[378] = -0.513158, LLR [378] = -2.047771
recv[379] = 2.038786, LLR [379] = 8.135827
recv[380] = 0.690044, LLR [380] = 2.753639
recv[381] = 0.938879, LLR [381] = 3.746622
recv[382] = -0.147144, LLR [382] = -0.587182
recv[383] = 0.799947, LLR [383] = 3.192208
recv[384] = 2.621036, LLR [384] = 10.459309
recv[385] = 1.609321, LLR [385] = 6.422037
recv[386] = -0.792959, LLR [386] = -3.164323
recv[387] = 0.882873, LLR [387] = 3.523125
recv[388] = 0.228618, LLR [388] = 0.912307
recv[389] = 0.888830, LLR [389] = 3.546897
recv[390] = 0.388221, LLR [390] = 1.549206
recv[391] = -1.468481, LLR [391] = -5.860012
recv[392] = -0.872526, LLR [392] = -3.481836
recv[393] = -1.763058, LLR [393] = -7.035527
recv[394] = 1.166014, LLR [394] = 4.653007
recv[395] = 0.332418, LLR [395] = 1.326522
recv[396] = 0.394581, LLR [396] = 1.574584
recv[397] = 1.802284, LLR [397] = 7.192059
recv[398] = 1.306974, LLR [398] = 5.215511
recv[399] = 0.748884, LLR [399] = 2.988440
recv[400] = 0.199642, LLR [400] = 0.796678
recv[401] = -0.183382, LLR [401] = -0.731791
recv[402] = 0.783674, LLR [402] = 3.127270
recv[403] = -0.132279, LLR [403] = -0.527864
recv[404] = 0.573395, LLR [404] = 2.288146
recv[405] = -0.189152, LLR [405] = -0.754815
recv[406] = 0.521497, LLR [406] = 2.081045
recv[407] = -0.997346, LLR [407] = -3.979932
recv[408] = -0.375443, LLR [408] = -1.498215
recv[409] = -0.326307, LLR [409] = -1.302135
recv[410] = 0.795550, LLR [410] = 3.174664
recv[411] = 1.919099, LLR [411] = 7.658214
recv[412] = -0.171482, LLR [412] = -0.684304
recv[413] = -1.054571, LLR [413] = -4.208293
recv[414] = -0.278025, LLR [414] = -1.109467
recv[415] = 1.318793, LLR [415] = 5.262675
recv[416] = 0.927932, LLR [416] = 3.702935
recv[417] = 1.262093, LLR [417] = 5.036414
recv[418] = -1.811108, LLR [418] = -7.227272
recv[419] = -1.283335, LLR [419] = -5.121181
recv[420] = -1.914250, LLR [420] = -7.638863
recv[421] = 0.812002, LLR [421] = 3.240313
recv[422] = 0.553944, LLR [422] = 2.210525
recv[423] = 0.821940, LLR [423] = 3.279971
recv[424] = 0.914014, LLR [424] = 3.647394
recv[425] = -0.972223, LLR [425] = -3.879679
recv[426] = -1.136863, LLR [426] = -4.536679
recv[427] = 0.794550, LLR [427] = 3.170672
recv[428] = -1.078022, LLR [428] = -4.301876
recv[429] = 0.890436, LLR [429] = 3.553308
recv[430] = 1.127513, LLR [430] = 4.499367
recv[431] = -0.950979, LLR [431] = -3.794904
recv[432] = -1.902679, LLR [432] = -7.592689
recv[433] = -1.626226, LLR [433] = -6.489495
recv[434] = -1.603709, LLR [434] = -6.399642
recv[435] = -0.415267, LLR [435] = -1.657134
recv[436] = 0.016452, LLR [436] = 0.065651
recv[437] = 0.298510, LLR [437] = 1.191213
recv[438] = -1.397512, LLR [438] = -5.576806
recv[439] = 0.459536, LLR [439] = 1.833791
recv[440] = -0.237282, LLR [440] = -0.946878
recv[441] = 0.811451, LLR [441] = 3.238115
recv[442] = -0.471097, LLR [442] = -1.879925
recv[443] = 0.888798, LLR [443] = 3.546769
recv[444] = -0.137767, LLR [444] = -0.549763
recv[445] = 1.511639, LLR [445] = 6.032233
recv[446] = -0.533164, LLR [446] = -2.127605
recv[447] = 0.278703, LLR [447] = 1.112173
recv[448] = 1.992141, LLR [448] = 7.949689
recv[449] = 0.825915, LLR [449] = 3.295836
recv[450] = 0.734083, LLR [450] = 2.929376
recv[451] = 1.155750, LLR [451] = 4.612050
recv[452] = 1.139063, LLR [452] = 4.545460
recv[453] = -0.290160, LLR [453] = -1.157891
recv[454] = -1.626298, LLR [454] = -6.489783
recv[455] = -1.228290, LLR [455] = -4.901521
recv[456] = -1.390700, LLR [456] = -5.549624
recv[457] = -0.974931, LLR [457] = -3.890485
recv[458] = -1.103260, LLR [458] = -4.402585
recv[459] = 1.644145, LLR [459] = 6.561002
recv[460] = -1.481837, LLR [460] = -5.913306
recv[461] = -1.020918, LLR [461] = -4.073999
recv[462] = 1.076877, LLR [462] = 4.297303
recv[463] = -0.932958, LLR [463] = -3.722991
recv[464] = -0.377227, LLR [464] = -1.505335
recv[465] = 2.062071, LLR [465] = 8.228746
recv[466] = 1.695360, LLR [466] = 6.765378
recv[467] = -1.920377, LLR [467] = -7.663311
recv[468] = -1.437681, LLR [468] = -5.737102
recv[469] = -0.234955, LLR [469] = -0.937594
recv[470] = -0.667414, LLR [470] = -2.663332
recv[471] = 0.574177, LLR [471] = 2.291269
recv[472] = -1.834535, LLR [472] = -7.320756
recv[473] = 0.460219, LLR [473] = 1.836517
recv[474] = -0.717812, LLR [474] = -2.864447
recv[475] = 1.370034, LLR [475] = 5.467155
recv[476] = 0.990627, LLR [476] = 3.953121
recv[477] = -1.368281, LLR [477] = -5.460158
recv[478] = 1.179695, LLR [478] = 4.707603
recv[479] = 1.497499, LLR [479] = 5.975807
recv[480] = -1.769101, LLR [480] = -7.059643
recv[481] = 0.964876, LLR [481] = 3.850360
recv[482] = 1.376409, LLR [482] = 5.492593
recv[483] = -0.953783, LLR [483] = -3.806095
recv[484] = -1.297242, LLR [484] = -5.176678
recv[485] = -1.388739, LLR [485] = -5.541799
recv[486] = 0.953111, LLR [486] = 3.803415
recv[487] = -0.290967, LLR [487] = -1.161109
recv[488] = 1.691986, LLR [488] = 6.751914
recv[489] = -0.341210, LLR [489] = -1.361606
recv[490] = 1.295434, LLR [490] = 5.169461
recv[491] = -0.591064, LLR [491] = -2.358654
recv[492] = 1.527022, LLR [492] = 6.093619
recv[493] = -0.673789, LLR [493] = -2.688771
recv[494] = 0.231226, LLR [494] = 0.922712
recv[495] = -2.134117, LLR [495] = -8.516247
recv[496] = -0.710578, LLR [496] = -2.835578
recv[497] = 0.964150, LLR [497] = 3.847466
recv[498] = -0.598069, LLR [498] = -2.386610
recv[499] = -1.210849, LLR [499] = -4.831923
recv[500] = 0.013654, LLR [500] = 0.054488
recv[501] = 0.086888, LLR [501] = 0.346730
recv[502] = -0.951032, LLR [502] = -3.795119
recv[503] = 1.713919, LLR [503] = 6.839435
recv[504] = -2.551007, LLR [504] = -10.179856
recv[505] = 0.588180, LLR [505] = 2.347147
recv[506] = 0.757024, LLR [506] = 3.020921
recv[507] = -1.397048, LLR [507] = -5.574954
recv[508] = -0.954706, LLR [508] = -3.809776
recv[509] = 0.914961, LLR [509] = 3.651175
recv[510] = -0.213204, LLR [510] = -0.850795
recv[511] = 2.125065, LLR [511] = 8.480124
recv[512] = -2.628908, LLR [512] = -10.490725
recv[513] = -1.168606, LLR [513] = -4.663351
recv[514] = 1.358366, LLR [514] = 5.420592
recv[515] = 1.070845, LLR [515] = 4.273234
recv[516] = -0.700910, LLR [516] = -2.797001
recv[517] = 1.463588, LLR [517] = 5.840486
recv[518] = 0.989251, LLR [518] = 3.947632
recv[519] = 0.341003, LLR [519] = 1.360781
recv[520] = -0.363075, LLR [520] = -1.448858
recv[521] = -1.317153, LLR [521] = -5.256132
recv[522] = -1.300308, LLR [522] = -5.188910
recv[523] = 1.575897, LLR [523] = 6.288658
recv[524] = -0.768843, LLR [524] = -3.068087
recv[525] = -0.789346, LLR [525] = -3.149906
recv[526] = -1.181719, LLR [526] = -4.715677
recv[527] = -0.615948, LLR [527] = -2.457954
recv[528] = 1.355523, LLR [528] = 5.409247
recv[529] = -1.254947, LLR [529] = -5.007898
recv[530] = -0.425917, LLR [530] = -1.699631
recv[531] = 1.110351, LLR [531] = 4.430884
recv[532] = 0.414113, LLR [532] = 1.652526
recv[533] = -0.798325, LLR [533] = -3.185734
recv[534] = 2.128897, LLR [534] = 8.495416
recv[535] = 1.687632, LLR [535] = 6.734536
recv[536] = -1.509573, LLR [536] = -6.023991
recv[537] = 0.618393, LLR [537] = 2.467711
recv[538] = -0.853463, LLR [538] = -3.405765
recv[539] = 0.681652, LLR [539] = 2.720149
recv[540] = 1.173701, LLR [540] = 4.683685
recv[541] = 0.753026, LLR [541] = 3.004968
recv[542] = 0.130020, LLR [542] = 0.518850
recv[543] = -0.126867, LLR [543] = -0.506266
recv[544] = 1.912060, LLR [544] = 7.630123
recv[545] = 0.788117, LLR [545] = 3.144999
recv[546] = -0.883611, LLR [546] = -3.526072
recv[547] = 1.681292, LLR [547] = 6.709236
recv[548] = 0.474905, LLR [548] = 1.895121
recv[549] = -1.151915, LLR [549] = -4.596745
recv[550] = 0.703485, LLR [550] = 2.807275
recv[551] = 2.051417, LLR [551] = 8.186232
recv[552] = 1.559039, LLR [552] = 6.221382
recv[553] = 0.798029, LLR [553] = 3.184554
recv[554] = -1.359332, LLR [554] = -5.424449
recv[555] = -2.308735, LLR [555] = -9.213065
recv[556] = -0.344558, LLR [556] = -1.374967
recv[557] = -1.984780, LLR [557] = -7.920312
recv[558] = -1.100385, LLR [558] = -4.391113
