recv[0] = 2.199506, LLR [0] = 5.538028
recv[61] = 0.339869, LLR [61] = 0.855739
recv[62] = 2.568763, LLR [62] = 6.467762
recv[63] = 1.312767, LLR [63] = 3.305352
recv[64] = -2.411437, LLR [64] = -6.071638
recv[65] = 0.038876, LLR [65] = 0.097884
recv[66] = -2.210238, LLR [66] = -5.565051
recv[67] = 0.279740, LLR [67] = 0.704343
recv[68] = -1.900949, LLR [68] = -4.786306
recv[69] = 1.308567, LLR [69] = 3.294778
recv[70] = 1.811744, LLR [70] = 4.561703
recv[71] = 0.897858, LLR [71] = 2.260674
recv[72] = 2.034324, LLR [72] = 5.122124
recv[73] = -2.261823, LLR [73] = -5.694933
recv[74] = -1.283724, LLR [74] = -3.232227
recv[75] = -2.264511, LLR [75] = -5.701702
recv[76] = 1.037192, LLR [76] = 2.611495
recv[77] = -0.540376, LLR [77] = -1.360587
recv[78] = -0.805643, LLR [78] = -2.028490
recv[79] = -0.684906, LLR [79] = -1.724492
recv[80] = 1.046984, LLR [80] = 2.636149
recv[81] = -1.814197, LLR [81] = -4.567879
recv[82] = 0.454232, LLR [82] = 1.143690
recv[83] = -1.360132, LLR [83] = -3.424611
recv[84] = 0.130746, LLR [84] = 0.329199
recv[85] = -1.710154, LLR [85] = -4.305914
recv[86] = 0.023578, LLR [86] = 0.059366
recv[87] = -1.840815, LLR [87] = -4.634897
recv[88] = -0.742567, LLR [88] = -1.869673
recv[89] = -2.804476, LLR [89] = -7.061254
recv[90] = -1.181663, LLR [90] = -2.975252
recv[91] = -0.140074, LLR [91] = -0.352687
recv[92] = -0.168764, LLR [92] = -0.424924
recv[93] = -2.141131, LLR [93] = -5.391049
recv[94] = -0.101114, LLR [94] = -0.254591
recv[95] = -1.259143, LLR [95] = -3.170336
recv[96] = 0.643762, LLR [96] = 1.620897
recv[97] = 0.558733, LLR [97] = 1.406807
recv[98] = -0.737492, LLR [98] = -1.856896
recv[99] = -0.456875, LLR [99] = -1.150342
recv[100] = 1.396598, LLR [100] = 3.516427
recv[101] = -1.088264, LLR [101] = -2.740088
recv[102] = 0.730127, LLR [102] = 1.838350
recv[103] = -0.966469, LLR [103] = -2.433424
recv[104] = 1.694859, LLR [104] = 4.267403
recv[105] = 0.819899, LLR [105] = 2.064383
recv[106] = -0.234443, LLR [106] = -0.590293
recv[107] = -1.820862, LLR [107] = -4.584661
recv[108] = 1.260398, LLR [108] = 3.173495
recv[109] = 0.409735, LLR [109] = 1.031652
recv[110] = -1.040149, LLR [110] = -2.618941
recv[111] = 1.893799, LLR [111] = 4.768303
recv[112] = -0.201740, LLR [112] = -0.507951
recv[113] = -0.412682, LLR [113] = -1.039072
recv[114] = -1.376684, LLR [114] = -3.466285
recv[115] = -0.327444, LLR [115] = -0.824454
recv[116] = -0.846832, LLR [116] = -2.132197
recv[117] = -0.167610, LLR [117] = -0.422017
recv[118] = 0.235486, LLR [118] = 0.592919
recv[119] = 0.567257, LLR [119] = 1.428269
recv[120] = -2.713765, LLR [120] = -6.832857
recv[121] = -0.293000, LLR [121] = -0.737731
recv[122] = 2.187566, LLR [122] = 5.507966
recv[123] = -1.763974, LLR [123] = -4.441425
recv[124] = -1.436476, LLR [124] = -3.616833
recv[125] = -0.914704, LLR [125] = -2.303089
recv[126] = -1.722000, LLR [126] = -4.335739
recv[127] = -0.236653, LLR [127] = -0.595856
recv[128] = -0.657807, LLR [128] = -1.656261
recv[129] = -0.036233, LLR [129] = -0.091230
recv[130] = -0.684160, LLR [130] = -1.722613
recv[131] = 0.229445, LLR [131] = 0.577709
recv[132] = -0.299442, LLR [132] = -0.753949
recv[133] = -1.028253, LLR [133] = -2.588988
recv[134] = -1.372956, LLR [134] = -3.456898
recv[135] = -1.126599, LLR [135] = -2.836610
recv[136] = -0.266772, LLR [136] = -0.671691
recv[137] = -0.040474, LLR [137] = -0.101908
recv[138] = -0.072613, LLR [138] = -0.182828
recv[139] = -0.020518, LLR [139] = -0.051662
recv[140] = -0.816016, LLR [140] = -2.054607
recv[141] = -2.233790, LLR [141] = -5.624352
recv[142] = 2.664006, LLR [142] = 6.707569
recv[143] = 0.109677, LLR [143] = 0.276151
recv[144] = 2.483521, LLR [144] = 6.253137
recv[145] = -1.440600, LLR [145] = -3.627215
recv[146] = -1.455316, LLR [146] = -3.664268
recv[147] = -0.354306, LLR [147] = -0.892090
recv[148] = -0.959606, LLR [148] = -2.416145
recv[149] = 0.177458, LLR [149] = 0.446812
recv[150] = 0.418314, LLR [150] = 1.053254
recv[151] = -0.467820, LLR [151] = -1.177901
recv[152] = 0.401732, LLR [152] = 1.011500
recv[153] = 0.325637, LLR [153] = 0.819906
recv[154] = 1.714103, LLR [154] = 4.315856
recv[155] = -1.636300, LLR [155] = -4.119960
recv[156] = 1.604762, LLR [156] = 4.040552
recv[157] = 0.354464, LLR [157] = 0.892487
recv[158] = -0.930856, LLR [158] = -2.343756
recv[159] = -2.131014, LLR [159] = -5.365577
recv[160] = -1.064667, LLR [160] = -2.680672
recv[161] = 1.071978, LLR [161] = 2.699080
recv[162] = -1.388846, LLR [162] = -3.496908
recv[163] = 1.635381, LLR [163] = 4.117645
recv[164] = -1.458846, LLR [164] = -3.673158
recv[165] = 1.446633, LLR [165] = 3.642407
recv[166] = -0.910233, LLR [166] = -2.291832
recv[167] = -0.635586, LLR [167] = -1.600310
recv[168] = -0.459586, LLR [168] = -1.157168
recv[169] = -1.981714, LLR [169] = -4.989661
recv[170] = -0.979794, LLR [170] = -2.466976
recv[171] = 0.265686, LLR [171] = 0.668957
recv[172] = -1.674350, LLR [172] = -4.215764
recv[173] = -1.831664, LLR [173] = -4.611856
recv[174] = 1.855400, LLR [174] = 4.671620
recv[175] = 2.820111, LLR [175] = 7.100620
recv[176] = 1.270545, LLR [176] = 3.199043
recv[177] = 0.864950, LLR [177] = 2.177815
recv[178] = 1.808044, LLR [178] = 4.552385
recv[179] = 1.014505, LLR [179] = 2.554374
recv[180] = 0.978629, LLR [180] = 2.464042
recv[181] = 0.545111, LLR [181] = 1.372509
recv[182] = -0.791740, LLR [182] = -1.993484
recv[183] = 0.147123, LLR [183] = 0.370435
recv[184] = -0.458149, LLR [184] = -1.153550
recv[185] = 0.889576, LLR [185] = 2.239821
recv[186] = -1.406971, LLR [186] = -3.542542
recv[187] = 0.430451, LLR [187] = 1.083813
recv[188] = -0.586017, LLR [188] = -1.475502
recv[189] = -0.645773, LLR [189] = -1.625959
recv[190] = 2.008637, LLR [190] = 5.057449
recv[191] = 0.820157, LLR [191] = 2.065033
recv[192] = -0.789776, LLR [192] = -1.988538
recv[193] = 1.419443, LLR [193] = 3.573947
recv[194] = -1.594445, LLR [194] = -4.014575
recv[195] = 0.133821, LLR [195] = 0.336942
recv[196] = -3.415317, LLR [196] = -8.599259
recv[197] = 0.391691, LLR [197] = 0.986219
recv[198] = -0.595929, LLR [198] = -1.500460
recv[199] = 2.045154, LLR [199] = 5.149393
recv[200] = -0.811967, LLR [200] = -2.044413
recv[201] = 0.626686, LLR [201] = 1.577902
recv[202] = -0.799196, LLR [202] = -2.012256
recv[203] = 1.839820, LLR [203] = 4.632392
recv[204] = -0.475028, LLR [204] = -1.196049
recv[205] = 1.590500, LLR [205] = 4.004643
recv[206] = -0.799812, LLR [206] = -2.013807
recv[207] = 2.646501, LLR [207] = 6.663496
recv[208] = -2.515877, LLR [208] = -6.334604
recv[209] = -0.283242, LLR [209] = -0.713161
recv[210] = -0.002480, LLR [210] = -0.006243
recv[211] = 1.203247, LLR [211] = 3.029596
recv[212] = -2.205312, LLR [212] = -5.552647
recv[213] = 0.218338, LLR [213] = 0.549743
recv[214] = 1.696306, LLR [214] = 4.271047
recv[215] = -0.985079, LLR [215] = -2.480281
recv[216] = 0.778729, LLR [216] = 1.960723
recv[217] = 1.286922, LLR [217] = 3.240278
recv[218] = -0.727750, LLR [218] = -1.832366
recv[219] = -0.453290, LLR [219] = -1.141318
recv[220] = -2.013899, LLR [220] = -5.070697
recv[221] = -0.055755, LLR [221] = -0.140382
recv[222] = 1.737252, LLR [222] = 4.374142
recv[223] = -1.457240, LLR [223] = -3.669112
recv[224] = 1.011730, LLR [224] = 2.547385
recv[225] = 0.172468, LLR [225] = 0.434249
recv[226] = 0.504070, LLR [226] = 1.269174
recv[227] = -0.385708, LLR [227] = -0.971156
recv[228] = 1.129995, LLR [228] = 2.845158
recv[229] = -1.279921, LLR [229] = -3.222650
recv[230] = 1.165751, LLR [230] = 2.935188
recv[231] = 0.193918, LLR [231] = 0.488256
recv[232] = 2.528872, LLR [232] = 6.367324
recv[233] = -2.743214, LLR [233] = -6.907003
recv[234] = -1.472939, LLR [234] = -3.708642
recv[235] = 0.258145, LLR [235] = 0.649972
recv[236] = -2.867775, LLR [236] = -7.220630
recv[237] = -0.324553, LLR [237] = -0.817176
recv[238] = -0.288861, LLR [238] = -0.727308
recv[239] = -2.614496, LLR [239] = -6.582912
recv[240] = 2.161160, LLR [240] = 5.441479
recv[241] = 0.254179, LLR [241] = 0.639984
recv[242] = 0.058439, LLR [242] = 0.147141
recv[243] = -0.670202, LLR [243] = -1.687468
recv[244] = -2.185216, LLR [244] = -5.502048
recv[245] = -0.038507, LLR [245] = -0.096955
recv[246] = -0.106973, LLR [246] = -0.269342
recv[247] = 0.399466, LLR [247] = 1.005795
recv[248] = 1.181791, LLR [248] = 2.975574
recv[249] = 1.750286, LLR [249] = 4.406960
recv[250] = -0.024314, LLR [250] = -0.061219
recv[251] = -0.634769, LLR [251] = -1.598253
recv[252] = -0.794944, LLR [252] = -2.001551
recv[253] = 2.616232, LLR [253] = 6.587284
recv[254] = -1.780529, LLR [254] = -4.483108
recv[255] = -0.610610, LLR [255] = -1.537424
recv[256] = -1.378792, LLR [256] = -3.471592
recv[257] = 1.553300, LLR [257] = 3.910979
recv[258] = -2.057347, LLR [258] = -5.180093
recv[259] = -0.643972, LLR [259] = -1.621426
recv[260] = -0.824746, LLR [260] = -2.076588
recv[261] = 0.018170, LLR [261] = 0.045749
recv[262] = 0.287650, LLR [262] = 0.724259
recv[263] = -2.284389, LLR [263] = -5.751750
recv[264] = -0.390584, LLR [264] = -0.983432
recv[265] = 1.433532, LLR [265] = 3.609420
recv[266] = 0.220592, LLR [266] = 0.555417
recv[267] = 3.450997, LLR [267] = 8.689096
recv[268] = -1.707640, LLR [268] = -4.299583
recv[269] = -1.501037, LLR [269] = -3.779388
recv[270] = 0.867250, LLR [270] = 2.183607
recv[271] = -0.974716, LLR [271] = -2.454190
recv[272] = 1.184191, LLR [272] = 2.981617
recv[273] = 0.752101, LLR [273] = 1.893678
recv[274] = 1.808884, LLR [274] = 4.554501
recv[275] = -0.962404, LLR [275] = -2.423191
recv[276] = -0.437673, LLR [276] = -1.101996
recv[277] = -2.101773, LLR [277] = -5.291952
recv[278] = -1.302606, LLR [278] = -3.279768
recv[279] = 1.476163, LLR [279] = 3.716758
recv[280] = 1.964102, LLR [280] = 4.945317
recv[281] = -1.559830, LLR [281] = -3.927419
recv[282] = -0.450056, LLR [282] = -1.133174
recv[283] = -0.745505, LLR [283] = -1.877071
recv[284] = -2.584547, LLR [284] = -6.507504
recv[285] = 0.216364, LLR [285] = 0.544773
recv[286] = 0.201945, LLR [286] = 0.508468
recv[287] = -1.556249, LLR [287] = -3.918404
recv[288] = -2.148466, LLR [288] = -5.409517
recv[289] = 0.492517, LLR [289] = 1.240084
recv[290] = 0.848708, LLR [290] = 2.136920
recv[291] = -1.031532, LLR [291] = -2.597245
recv[292] = 0.789455, LLR [292] = 1.987730
recv[293] = 0.248121, LLR [293] = 0.624731
recv[294] = 0.277773, LLR [294] = 0.699391
recv[295] = -0.987474, LLR [295] = -2.486313
recv[296] = -0.645417, LLR [296] = -1.625064
recv[297] = -0.993270, LLR [297] = -2.500905
recv[298] = 3.192482, LLR [298] = 8.038196
recv[299] = -0.450119, LLR [299] = -1.133334
recv[300] = -2.062453, LLR [300] = -5.192950
recv[301] = 0.263465, LLR [301] = 0.663366
recv[302] = 0.232165, LLR [302] = 0.584556
recv[303] = -1.175256, LLR [303] = -2.959119
recv[304] = 0.634286, LLR [304] = 1.597038
recv[305] = -1.813818, LLR [305] = -4.566922
recv[306] = -0.700335, LLR [306] = -1.763340
recv[307] = 0.335068, LLR [307] = 0.843652
recv[308] = 1.188001, LLR [308] = 2.991209
recv[309] = 1.364879, LLR [309] = 3.436562
recv[310] = 0.535667, LLR [310] = 1.348729
recv[311] = -0.816271, LLR [311] = -2.055250
recv[312] = 1.196098, LLR [312] = 3.011597
recv[313] = 1.943725, LLR [313] = 4.894011
recv[314] = 1.142364, LLR [314] = 2.876301
recv[315] = -0.018847, LLR [315] = -0.047453
recv[316] = -0.774523, LLR [316] = -1.950134
recv[317] = -0.741497, LLR [317] = -1.866979
recv[318] = -1.535717, LLR [318] = -3.866708
recv[319] = -1.796837, LLR [319] = -4.524168
recv[320] = 1.508810, LLR [320] = 3.798958
recv[321] = -0.896916, LLR [321] = -2.258301
recv[322] = 2.177670, LLR [322] = 5.483049
recv[323] = 1.682809, LLR [323] = 4.237063
recv[324] = -0.613355, LLR [324] = -1.544337
recv[325] = -0.867695, LLR [325] = -2.184727
recv[326] = 0.407791, LLR [326] = 1.026757
recv[327] = 2.197604, LLR [327] = 5.533239
recv[328] = -1.220559, LLR [328] = -3.073186
recv[329] = 0.850576, LLR [329] = 2.141623
recv[330] = -0.330450, LLR [330] = -0.832024
recv[331] = 2.902173, LLR [331] = 7.307239
recv[332] = 0.875278, LLR [332] = 2.203820
recv[333] = 1.537220, LLR [333] = 3.870491
recv[334] = 0.696823, LLR [334] = 1.754498
recv[335] = -0.496601, LLR [335] = -1.250368
recv[336] = -2.485950, LLR [336] = -6.259251
recv[337] = 1.017986, LLR [337] = 2.563137
recv[338] = 1.561622, LLR [338] = 3.931931
recv[339] = 0.908425, LLR [339] = 2.287280
recv[340] = -0.589044, LLR [340] = -1.483126
recv[341] = -2.506591, LLR [341] = -6.311224
recv[342] = 2.766477, LLR [342] = 6.965576
recv[343] = -2.629167, LLR [343] = -6.619851
recv[344] = -0.391462, LLR [344] = -0.985642
recv[345] = -1.457586, LLR [345] = -3.669985
recv[346] = -1.822705, LLR [346] = -4.589299
recv[347] = 0.779163, LLR [347] = 1.961816
recv[348] = 2.226956, LLR [348] = 5.607144
recv[349] = 0.650261, LLR [349] = 1.637261
recv[350] = 1.361836, LLR [350] = 3.428900
recv[351] = -1.366117, LLR [351] = -3.439679
recv[352] = -0.253081, LLR [352] = -0.637221
recv[353] = 0.638071, LLR [353] = 1.606567
recv[354] = -0.765121, LLR [354] = -1.926461
recv[355] = 0.378614, LLR [355] = 0.953294
recv[356] = 1.473129, LLR [356] = 3.709119
recv[357] = 0.651389, LLR [357] = 1.640100
recv[358] = 1.395684, LLR [358] = 3.514124
recv[359] = -0.928837, LLR [359] = -2.338672
recv[360] = -1.072146, LLR [360] = -2.699503
recv[361] = 0.509559, LLR [361] = 1.282994
recv[362] = -2.038221, LLR [362] = -5.131937
recv[363] = -1.815171, LLR [363] = -4.570331
recv[364] = -1.350704, LLR [364] = -3.400871
recv[365] = 0.179615, LLR [365] = 0.452243
recv[366] = 0.514609, LLR [366] = 1.295708
recv[367] = -1.844126, LLR [367] = -4.643235
recv[368] = 0.515638, LLR [368] = 1.298301
recv[369] = -0.963757, LLR [369] = -2.426596
recv[370] = -0.842522, LLR [370] = -2.121346
recv[371] = -0.055162, LLR [371] = -0.138890
recv[372] = 1.674529, LLR [372] = 4.216214
recv[373] = 1.617152, LLR [373] = 4.071748
recv[374] = 2.113627, LLR [374] = 5.321798
recv[375] = 2.526502, LLR [375] = 6.361355
recv[376] = 0.817150, LLR [376] = 2.057462
recv[377] = -1.921168, LLR [377] = -4.837214
recv[378] = 0.060912, LLR [378] = 0.153368
recv[379] = 0.914647, LLR [379] = 2.302945
recv[380] = 1.259448, LLR [380] = 3.171101
recv[381] = 0.776640, LLR [381] = 1.955464
recv[382] = -0.692353, LLR [382] = -1.743241
recv[383] = -0.902148, LLR [383] = -2.271474
recv[384] = -1.387007, LLR [384] = -3.492276
recv[385] = 1.088646, LLR [385] = 2.741047
recv[386] = -1.187882, LLR [386] = -2.990910
recv[387] = -0.696702, LLR [387] = -1.754193
recv[388] = 0.015913, LLR [388] = 0.040066
recv[389] = -1.552629, LLR [389] = -3.909289
recv[390] = -1.806670, LLR [390] = -4.548925
recv[391] = -0.246429, LLR [391] = -0.620471
recv[392] = 0.247135, LLR [392] = 0.622248
recv[393] = -1.996095, LLR [393] = -5.025871
recv[394] = 0.819720, LLR [394] = 2.063932
recv[395] = 1.582129, LLR [395] = 3.983565
recv[396] = 1.818656, LLR [396] = 4.579104
recv[397] = -1.675393, LLR [397] = -4.218390
recv[398] = 1.583992, LLR [398] = 3.988257
recv[399] = 1.765902, LLR [399] = 4.446278
recv[400] = 1.021698, LLR [400] = 2.572483
recv[401] = 1.298425, LLR [401] = 3.269240
recv[402] = 0.351786, LLR [402] = 0.885744
recv[403] = -2.567411, LLR [403] = -6.464358
recv[404] = 1.264921, LLR [404] = 3.184883
recv[405] = -1.059209, LLR [405] = -2.666929
recv[406] = 0.677487, LLR [406] = 1.705811
recv[407] = 2.477155, LLR [407] = 6.237107
recv[408] = 0.618762, LLR [408] = 1.557952
recv[409] = -0.375245, LLR [409] = -0.944811
recv[410] = -2.463689, LLR [410] = -6.203203
recv[411] = -0.520751, LLR [411] = -1.311175
recv[412] = 1.927970, LLR [412] = 4.854342
recv[413] = 2.438050, LLR [413] = 6.138648
recv[414] = 2.393473, LLR [414] = 6.026409
recv[415] = -0.235207, LLR [415] = -0.592216
recv[416] = -1.357710, LLR [416] = -3.418511
recv[417] = 0.196648, LLR [417] = 0.495131
recv[418] = 0.492864, LLR [418] = 1.240958
recv[419] = -0.475742, LLR [419] = -1.197848
recv[420] = 1.404793, LLR [420] = 3.537060
recv[421] = -0.447227, LLR [421] = -1.126052
recv[422] = -1.126674, LLR [422] = -2.836797
recv[423] = -1.851343, LLR [423] = -4.661407
recv[424] = 2.075968, LLR [424] = 5.226978
recv[425] = 0.404405, LLR [425] = 1.018233
recv[426] = 1.342745, LLR [426] = 3.380832
recv[427] = 0.977716, LLR [427] = 2.461744
recv[428] = 1.152498, LLR [428] = 2.901819
recv[429] = 1.002759, LLR [429] = 2.524799
recv[430] = -0.802548, LLR [430] = -2.020696
recv[431] = 0.338812, LLR [431] = 0.853078
recv[432] = -1.802676, LLR [432] = -4.538871
recv[433] = -0.725120, LLR [433] = -1.825743
recv[434] = -0.684618, LLR [434] = -1.723766
recv[435] = 1.121835, LLR [435] = 2.824614
recv[436] = 2.400538, LLR [436] = 6.044197
recv[437] = 0.839513, LLR [437] = 2.113768
recv[438] = -1.974764, LLR [438] = -4.972163
recv[439] = -2.134537, LLR [439] = -5.374445
recv[440] = 2.310096, LLR [440] = 5.816477
recv[441] = -1.284237, LLR [441] = -3.233518
recv[442] = 1.508791, LLR [442] = 3.798911
recv[443] = 1.813598, LLR [443] = 4.566370
recv[444] = 0.656491, LLR [444] = 1.652947
recv[445] = -1.185506, LLR [445] = -2.984928
recv[446] = -1.543873, LLR [446] = -3.887243
recv[447] = -0.812873, LLR [447] = -2.046694
recv[448] = 1.161405, LLR [448] = 2.924244
recv[449] = 1.021848, LLR [449] = 2.572862
recv[450] = 0.899211, LLR [450] = 2.264080
recv[451] = -1.508293, LLR [451] = -3.797657
recv[452] = -1.661196, LLR [452] = -4.182643
recv[453] = 0.294245, LLR [453] = 0.740865
recv[454] = -0.899719, LLR [454] = -2.265358
recv[455] = -0.416739, LLR [455] = -1.049287
recv[456] = -1.378165, LLR [456] = -3.470015
recv[457] = 1.427245, LLR [457] = 3.593590
recv[458] = -1.572994, LLR [458] = -3.960564
recv[459] = -0.577007, LLR [459] = -1.452818
recv[460] = -0.999774, LLR [460] = -2.517281
recv[461] = 0.010019, LLR [461] = 0.025227
recv[462] = 2.074260, LLR [462] = 5.222678
recv[463] = -1.096645, LLR [463] = -2.761190
recv[464] = 1.799808, LLR [464] = 4.531650
recv[465] = 0.527358, LLR [465] = 1.327809
recv[466] = 0.383308, LLR [466] = 0.965112
recv[467] = -0.334195, LLR [467] = -0.841454
recv[468] = -1.525801, LLR [468] = -3.841741
recv[469] = -1.772835, LLR [469] = -4.463733
recv[470] = 0.264781, LLR [470] = 0.666678
recv[471] = 0.737876, LLR [471] = 1.857862
recv[472] = 1.242294, LLR [472] = 3.127911
recv[473] = 3.075034, LLR [473] = 7.742478
recv[474] = -1.429424, LLR [474] = -3.599076
recv[475] = -0.218852, LLR [475] = -0.551036
recv[476] = -0.445855, LLR [476] = -1.122597
recv[477] = 1.766484, LLR [477] = 4.447742
recv[478] = -0.679435, LLR [478] = -1.710717
recv[479] = 2.050246, LLR [479] = 5.162215
recv[480] = 0.451664, LLR [480] = 1.137222
recv[481] = 0.806747, LLR [481] = 2.031268
recv[482] = 0.402353, LLR [482] = 1.013064
recv[483] = 2.003750, LLR [483] = 5.045145
recv[484] = -0.722827, LLR [484] = -1.819972
recv[485] = 1.955263, LLR [485] = 4.923062
recv[486] = -0.238609, LLR [486] = -0.600782
recv[487] = -0.969444, LLR [487] = -2.440917
recv[488] = 1.082460, LLR [488] = 2.725473
recv[489] = -1.082576, LLR [489] = -2.725764
recv[490] = -0.735387, LLR [490] = -1.851594
recv[491] = -2.309189, LLR [491] = -5.814195
recv[492] = 0.563741, LLR [492] = 1.419417
recv[493] = -1.678414, LLR [493] = -4.225996
recv[494] = -0.591754, LLR [494] = -1.489950
recv[495] = -0.331242, LLR [495] = -0.834019
recv[496] = 1.546248, LLR [496] = 3.893221
recv[497] = 1.271367, LLR [497] = 3.201114
recv[498] = 2.199861, LLR [498] = 5.538921
recv[499] = 0.751867, LLR [499] = 1.893090
recv[500] = -1.476316, LLR [500] = -3.717144
recv[501] = -0.302561, LLR [501] = -0.761803
recv[502] = -0.890919, LLR [502] = -2.243202
recv[503] = 1.060843, LLR [503] = 2.671046
recv[504] = 1.556757, LLR [504] = 3.919683
recv[505] = -0.133984, LLR [505] = -0.337352
recv[506] = -1.153094, LLR [506] = -2.903319
recv[507] = -0.548313, LLR [507] = -1.380570
recv[508] = -0.539525, LLR [508] = -1.358443
recv[509] = 2.417659, LLR [509] = 6.087305
recv[510] = -1.987477, LLR [510] = -5.004171
recv[511] = -0.821412, LLR [511] = -2.068192
recv[512] = -0.843403, LLR [512] = -2.123563
recv[513] = -0.946602, LLR [513] = -2.383403
recv[514] = 0.921809, LLR [514] = 2.320978
recv[515] = -0.123216, LLR [515] = -0.310240
recv[516] = 1.161738, LLR [516] = 2.925082
recv[517] = 0.338441, LLR [517] = 0.852144
recv[518] = -0.898417, LLR [518] = -2.262080
recv[519] = 2.288081, LLR [519] = 5.761048
recv[520] = 1.490491, LLR [520] = 3.752834
recv[521] = 2.012361, LLR [521] = 5.066825
recv[522] = -1.412077, LLR [522] = -3.555399
recv[523] = -0.128711, LLR [523] = -0.324074
recv[524] = -0.306636, LLR [524] = -0.772063
recv[525] = -1.491629, LLR [525] = -3.755700
recv[526] = -0.066369, LLR [526] = -0.167108
recv[527] = 2.323196, LLR [527] = 5.849463
recv[528] = 1.954633, LLR [528] = 4.921474
recv[529] = -0.890929, LLR [529] = -2.243227
recv[530] = -1.312344, LLR [530] = -3.304287
recv[531] = 0.576712, LLR [531] = 1.452074
recv[532] = 0.989929, LLR [532] = 2.492493
recv[533] = -0.928142, LLR [533] = -2.336923
recv[534] = -1.799884, LLR [534] = -4.531840
recv[535] = -2.126366, LLR [535] = -5.353872
recv[536] = -1.305319, LLR [536] = -3.286598
recv[537] = -0.005820, LLR [537] = -0.014655
recv[538] = 0.912362, LLR [538] = 2.297193
recv[539] = 1.854593, LLR [539] = 4.669588
recv[540] = -1.734083, LLR [540] = -4.366163
recv[541] = -1.144013, LLR [541] = -2.880455
recv[542] = 1.385720, LLR [542] = 3.489037
recv[543] = 2.660392, LLR [543] = 6.698472
recv[544] = -0.562813, LLR [544] = -1.417079
recv[545] = 1.348998, LLR [545] = 3.396576
recv[546] = -0.451562, LLR [546] = -1.136966
recv[547] = -0.470040, LLR [547] = -1.183490
recv[548] = -3.032008, LLR [548] = -7.634144
recv[549] = -0.549000, LLR [549] = -1.382301
recv[550] = -2.239909, LLR [550] = -5.639757
recv[551] = 1.924872, LLR [551] = 4.846542
recv[552] = 1.266622, LLR [552] = 3.189166
recv[553] = -2.347182, LLR [553] = -5.909854
recv[554] = -0.334630, LLR [554] = -0.842549
recv[555] = -1.901191, LLR [555] = -4.786915
recv[556] = -1.555542, LLR [556] = -3.916622
recv[557] = -1.152994, LLR [557] = -2.903068
recv[558] = 0.853145, LLR [558] = 2.148093
